id,first_seen,file_type
institucionpenitenciaria.es/documents/20126/526459/pc-cp+wg+covid-19+statement_17.04.2020.docx.pdf/065e0d4f-6401-029a-0e24-9644de778c0d,2020-06-30T09:44:40+00:00,URL
coronaviruscovid19-information.com/en/corona.apk,2020-06-30T09:28:45+00:00,URL
coronaviruscovid19-information.com/en/corona.apk,2020-06-30T09:28:45+00:00,URL
mail.covid19ke.com,2020-06-30T09:27:05+00:00,URL
chase9-covid.com,2020-06-30T09:24:31+00:00,URL
jliflc.com/wp-content/uploads/2020/05/edition-1_unicef-rfp-jli_covid-faith-in-action-reference-4-20-newlogo.pdf,2020-06-30T09:16:08+00:00,URL
cdesx.coronavirusaware.xyz,2020-06-30T09:13:59+00:00,URL
covid-19-aumento-valido-chile-personas.ga,2020-06-30T09:00:11+00:00,URL
covid19testkits.co.nz,2020-06-30T08:35:37+00:00,URL
covidkitmx.com,2020-06-30T08:35:34+00:00,URL
covid19masks.shop,2020-06-30T08:35:27+00:00,URL
coronavirusfeedback.com,2020-06-30T08:35:26+00:00,URL
slaycovid.com,2020-06-30T08:35:26+00:00,URL
covid-aaidat-basvurusu.com,2020-06-30T08:32:55+00:00,URL
goovcovid19.com,2020-06-30T08:28:53+00:00,URL
covid19voip.com,2020-06-30T08:28:34+00:00,URL
bellagainstcovid.com,2020-06-30T08:27:50+00:00,URL
beiicarecovid.com,2020-06-30T08:27:12+00:00,URL
beilagainstcovid.com,2020-06-30T08:27:11+00:00,URL
beliagainstcovid.com,2020-06-30T08:27:11+00:00,URL
beiiagainstcovid.com,2020-06-30T08:27:08+00:00,URL
juntoscontracoronavirus.com,2020-06-30T08:23:48+00:00,URL
finelinehomeimprovements.com/covidapprove,2020-06-30T08:18:50+00:00,URL
